ts_epoch,ts_iso,pkg_mC,core0_mC,core1_mC,core2_mC,core3_mC,core3_throttle,pkg_throttle,cpu3_freq_khz,no_turbo,gov_cpu3
1786485169,2026-08-11T21:52:49Z,44000,44000,45000,42000,NA,0,0,3600000,1,performance
1786485235,2026-08-11T21:53:55Z,41000,38000,41000,38000,NA,0,0,3600000,1,performance
1786485247,2026-08-11T21:54:07Z,43000,43000,43000,41000,NA,0,0,3600000,1,performance
1786485268,2026-08-11T21:54:28Z,41000,39000,40000,38000,NA,0,0,3600000,1,performance
1786485268,2026-08-11T21:54:28Z,41000,39000,40000,38000,NA,0,0,3600000,1,performance
1786485319,2026-08-11T21:55:19Z,41000,41000,41000,38000,NA,0,0,3600000,1,performance
1786485377,2026-08-11T21:56:17Z,44000,44000,43000,42000,NA,0,0,3600000,1,performance
1786485383,2026-08-11T21:56:23Z,43000,41000,44000,40000,NA,0,0,3600000,1,performance
1786485383,2026-08-11T21:56:23Z,43000,41000,44000,40000,NA,0,0,3600000,1,performance
1786485403,2026-08-11T21:56:43Z,42000,42000,42000,40000,NA,0,0,3600000,1,performance
1786485442,2026-08-11T21:57:22Z,44000,43000,43000,42000,NA,0,0,3600000,1,performance
1786485459,2026-08-11T21:57:39Z,43000,41000,43000,41000,NA,0,0,3600000,1,performance
1786485468,2026-08-11T21:57:48Z,42000,42000,42000,40000,NA,0,0,3600000,1,performance
1786485469,2026-08-11T21:57:49Z,42000,41000,42000,40000,NA,0,0,3600000,1,performance
1786485470,2026-08-11T21:57:50Z,42000,41000,42000,40000,NA,0,0,3600000,1,performance
1786485489,2026-08-11T21:58:09Z,43000,42000,43000,41000,NA,0,0,3600000,1,performance
1786485556,2026-08-11T21:59:16Z,45000,45000,45000,42000,NA,0,0,3600000,1,performance
1786485562,2026-08-11T21:59:22Z,49000,47000,49000,45000,NA,0,0,3600000,1,performance
1786485562,2026-08-11T21:59:22Z,49000,47000,49000,45000,NA,0,0,3600000,1,performance
1786485577,2026-08-11T21:59:37Z,45000,41000,45000,41000,NA,0,0,3600000,1,performance
1786485617,2026-08-11T22:00:17Z,44000,44000,44000,41000,NA,0,0,3600000,1,performance
1786485630,2026-08-11T22:00:30Z,43000,43000,44000,40000,NA,0,0,3600000,1,performance
1786485637,2026-08-11T22:00:37Z,43000,43000,43000,40000,NA,0,0,3600000,1,performance
1786485638,2026-08-11T22:00:38Z,43000,42000,43000,40000,NA,0,0,3600000,1,performance
1786485639,2026-08-11T22:00:39Z,43000,42000,43000,40000,NA,0,0,3600000,1,performance
1786485652,2026-08-11T22:00:52Z,42000,41000,43000,40000,NA,0,0,3600000,1,performance
1786485730,2026-08-11T22:02:10Z,44000,43000,43000,42000,NA,0,0,3600000,1,performance
1786485739,2026-08-11T22:02:19Z,43000,43000,43000,40000,NA,0,0,3600000,1,performance
1786485739,2026-08-11T22:02:19Z,43000,43000,43000,40000,NA,0,0,3600000,1,performance
1786485766,2026-08-11T22:02:46Z,50000,45000,50000,47000,NA,0,0,3600000,1,performance
1786485815,2026-08-11T22:03:35Z,44000,43000,43000,42000,NA,0,0,3600000,1,performance
1786485840,2026-08-11T22:04:00Z,45000,43000,43000,40000,NA,0,0,3600000,1,performance
1786485849,2026-08-11T22:04:09Z,44000,41000,44000,40000,NA,0,0,3600000,1,performance
1786485851,2026-08-11T22:04:11Z,42000,41000,42000,40000,NA,0,0,3600000,1,performance
1786485852,2026-08-11T22:04:12Z,42000,41000,42000,40000,NA,0,0,3600000,1,performance
1786485874,2026-08-11T22:04:34Z,42000,43000,43000,40000,NA,0,0,3600000,1,performance
1786485992,2026-08-11T22:06:32Z,46000,43000,45000,43000,NA,0,0,3600000,1,performance
1786486022,2026-08-11T22:07:02Z,45000,44000,45000,42000,NA,0,0,3600000,1,performance
1786486022,2026-08-11T22:07:02Z,45000,44000,45000,42000,NA,0,0,3600000,1,performance
1786486169,2026-08-11T22:09:29Z,41000,40000,41000,39000,NA,0,0,3600000,1,performance
1786486246,2026-08-11T22:10:46Z,52000,45000,52000,44000,NA,0,0,3600000,1,performance
1786486375,2026-08-11T22:12:55Z,42000,40000,43000,40000,NA,0,0,3600000,1,performance
1786486392,2026-08-11T22:13:12Z,42000,41000,42000,38000,NA,0,0,3600000,1,performance
1786486401,2026-08-11T22:13:21Z,43000,40000,43000,39000,NA,0,0,3600000,1,performance
1786486401,2026-08-11T22:13:21Z,43000,40000,43000,39000,NA,0,0,3600000,1,performance
1786486529,2026-08-11T22:15:29Z,42000,40000,42000,39000,NA,0,0,3600000,1,performance
1786486625,2026-08-11T22:17:05Z,46000,44000,47000,44000,NA,0,0,3600000,1,performance
1786486636,2026-08-11T22:17:16Z,45000,43000,46000,41000,NA,0,0,3600000,1,performance
1786486636,2026-08-11T22:17:16Z,45000,43000,46000,41000,NA,0,0,3600000,1,performance
1786486679,2026-08-11T22:17:59Z,42000,42000,43000,40000,NA,0,0,3600000,1,performance
1786486724,2026-08-11T22:18:44Z,45000,45000,46000,44000,NA,0,0,3600000,1,performance
1786486761,2026-08-11T22:19:21Z,43000,42000,43000,41000,NA,0,0,3600000,1,performance
1786486771,2026-08-11T22:19:31Z,45000,41000,45000,41000,NA,0,0,3600000,1,performance
1786486774,2026-08-11T22:19:34Z,43000,42000,43000,40000,NA,0,0,3600000,1,performance
1786486774,2026-08-11T22:19:34Z,43000,42000,43000,40000,NA,0,0,3600000,1,performance
1786486819,2026-08-11T22:20:19Z,42000,42000,44000,39000,NA,0,0,3600000,1,performance
1786486935,2026-08-11T22:22:15Z,49000,49000,46000,46000,NA,0,0,3600000,1,performance
1786486946,2026-08-11T22:22:26Z,45000,45000,46000,43000,NA,0,0,3600000,1,performance
1786486946,2026-08-11T22:22:26Z,45000,45000,46000,43000,NA,0,0,3600000,1,performance
1786486989,2026-08-11T22:23:09Z,45000,42000,45000,41000,NA,0,0,3600000,1,performance
1786487075,2026-08-11T22:24:35Z,48000,45000,47000,45000,NA,0,0,3600000,1,performance
1786487111,2026-08-11T22:25:11Z,45000,42000,45000,42000,NA,0,0,3600000,1,performance
1786487112,2026-08-11T22:25:12Z,45000,42000,45000,42000,NA,0,0,3600000,1,performance
1786487158,2026-08-11T22:25:58Z,45000,42000,45000,42000,NA,0,0,3600000,1,performance
1786487237,2026-08-11T22:27:17Z,48000,45000,48000,43000,NA,0,0,3600000,1,performance
1786487244,2026-08-11T22:27:24Z,44000,44000,44000,42000,NA,0,0,3600000,1,performance
1786487244,2026-08-11T22:27:24Z,44000,44000,44000,42000,NA,0,0,3600000,1,performance
1786487273,2026-08-11T22:27:53Z,44000,42000,43000,41000,NA,0,0,3600000,1,performance
1786487302,2026-08-11T22:28:22Z,49000,49000,47000,45000,NA,0,0,3600000,1,performance
1786487330,2026-08-11T22:28:50Z,43000,41000,43000,41000,NA,0,0,3600000,1,performance
1786487330,2026-08-11T22:28:50Z,43000,41000,43000,41000,NA,0,0,3600000,1,performance
1786487359,2026-08-11T22:29:19Z,42000,41000,42000,39000,NA,0,0,3600000,1,performance
1786487402,2026-08-11T22:30:02Z,46000,44000,46000,43000,NA,0,0,3600000,1,performance
1786487409,2026-08-11T22:30:09Z,45000,44000,45000,43000,NA,0,0,3600000,1,performance
1786487409,2026-08-11T22:30:09Z,45000,44000,45000,43000,NA,0,0,3600000,1,performance
1786487431,2026-08-11T22:30:31Z,45000,43000,45000,43000,NA,0,0,3600000,1,performance
1786487463,2026-08-11T22:31:03Z,45000,44000,45000,43000,NA,0,0,3600000,1,performance
1786487484,2026-08-11T22:31:24Z,43000,42000,42000,40000,NA,0,0,3600000,1,performance
1786487485,2026-08-11T22:31:25Z,43000,43000,42000,40000,NA,0,0,3600000,1,performance
1786487507,2026-08-11T22:31:47Z,43000,41000,43000,40000,NA,0,0,3600000,1,performance
1786487542,2026-08-11T22:32:22Z,46000,44000,46000,43000,NA,0,0,3600000,1,performance
1786487553,2026-08-11T22:32:33Z,45000,43000,45000,41000,NA,0,0,3600000,1,performance
1786487553,2026-08-11T22:32:33Z,45000,43000,45000,41000,NA,0,0,3600000,1,performance
1786487601,2026-08-11T22:33:21Z,44000,42000,44000,41000,NA,0,0,3600000,1,performance
1786487640,2026-08-11T22:34:00Z,47000,46000,47000,44000,NA,0,0,3600000,1,performance
1786487724,2026-08-11T22:35:24Z,43000,41000,43000,40000,NA,0,0,3600000,1,performance
1786487724,2026-08-11T22:35:24Z,43000,41000,43000,40000,NA,0,0,3600000,1,performance
1786487775,2026-08-11T22:36:15Z,44000,41000,43000,40000,NA,0,0,3600000,1,performance
1786487834,2026-08-11T22:37:14Z,46000,44000,46000,44000,NA,0,0,3600000,1,performance
1786487840,2026-08-11T22:37:20Z,45000,45000,45000,44000,NA,0,0,3600000,1,performance
1786487840,2026-08-11T22:37:20Z,45000,45000,45000,44000,NA,0,0,3600000,1,performance
1786487859,2026-08-11T22:37:39Z,43000,43000,44000,42000,NA,0,0,3600000,1,performance
1786487906,2026-08-11T22:38:26Z,47000,47000,47000,44000,NA,0,0,3600000,1,performance
1786487925,2026-08-11T22:38:45Z,45000,43000,45000,44000,NA,0,0,3600000,1,performance
1786487926,2026-08-11T22:38:46Z,45000,43000,45000,44000,NA,0,0,3600000,1,performance
1786487945,2026-08-11T22:39:05Z,45000,44000,45000,43000,NA,0,0,3600000,1,performance
1786488012,2026-08-11T22:40:12Z,47000,45000,47000,45000,NA,0,0,3600000,1,performance
1786488017,2026-08-11T22:40:17Z,47000,45000,47000,44000,NA,0,0,3600000,1,performance
1786488017,2026-08-11T22:40:17Z,47000,45000,47000,44000,NA,0,0,3600000,1,performance
1786488032,2026-08-11T22:40:32Z,45000,44000,45000,41000,NA,0,0,3600000,1,performance
1786488070,2026-08-11T22:41:10Z,46000,46000,46000,45000,NA,0,0,3600000,1,performance
1786488083,2026-08-11T22:41:23Z,46000,45000,46000,43000,NA,0,0,3600000,1,performance
1786488084,2026-08-11T22:41:24Z,46000,45000,46000,43000,NA,0,0,3600000,1,performance
1786488097,2026-08-11T22:41:37Z,45000,44000,45000,42000,NA,0,0,3600000,1,performance
1786488175,2026-08-11T22:42:55Z,48000,45000,48000,45000,NA,0,0,3600000,1,performance
1786488182,2026-08-11T22:43:02Z,46000,46000,46000,43000,NA,0,0,3600000,1,performance
1786488182,2026-08-11T22:43:02Z,46000,46000,46000,43000,NA,0,0,3600000,1,performance
1786488208,2026-08-11T22:43:28Z,46000,42000,45000,41000,NA,0,0,3600000,1,performance
1786488261,2026-08-11T22:44:21Z,48000,47000,48000,45000,NA,0,0,3600000,1,performance
1786488284,2026-08-11T22:44:44Z,47000,43000,47000,42000,NA,0,0,3600000,1,performance
1786488284,2026-08-11T22:44:44Z,47000,43000,47000,42000,NA,0,0,3600000,1,performance
1786488306,2026-08-11T22:45:06Z,45000,43000,45000,41000,NA,0,0,3600000,1,performance
1786488425,2026-08-11T22:47:05Z,48000,47000,48000,45000,NA,0,0,3600000,1,performance
1786488455,2026-08-11T22:47:35Z,44000,43000,45000,41000,NA,0,0,3600000,1,performance
1786488455,2026-08-11T22:47:35Z,44000,43000,45000,41000,NA,0,0,3600000,1,performance
1786488600,2026-08-11T22:50:00Z,44000,43000,44000,41000,NA,0,0,3600000,1,performance
1786488694,2026-08-11T22:51:34Z,47000,46000,47000,43000,NA,0,0,3600000,1,performance
1786488823,2026-08-11T22:53:43Z,45000,44000,47000,41000,NA,0,0,3600000,1,performance
1786488823,2026-08-11T22:53:43Z,45000,44000,47000,41000,NA,0,0,3600000,1,performance
1786488950,2026-08-11T22:55:50Z,45000,42000,45000,41000,NA,0,0,3600000,1,performance
1786489048,2026-08-11T22:57:28Z,47000,46000,47000,44000,NA,0,0,3600000,1,performance
1786489058,2026-08-11T22:57:38Z,45000,44000,45000,44000,NA,0,0,3600000,1,performance
1786489058,2026-08-11T22:57:38Z,45000,44000,45000,44000,NA,0,0,3600000,1,performance
1786489099,2026-08-11T22:58:19Z,43000,43000,43000,41000,NA,0,0,3600000,1,performance
1786489146,2026-08-11T22:59:06Z,48000,46000,47000,48000,NA,0,0,3600000,1,performance
1786489186,2026-08-11T22:59:46Z,43000,43000,44000,42000,NA,0,0,3600000,1,performance
1786489186,2026-08-11T22:59:46Z,43000,43000,44000,42000,NA,0,0,3600000,1,performance
1786489231,2026-08-11T23:00:31Z,45000,43000,44000,40000,NA,0,0,3600000,1,performance
1786489349,2026-08-11T23:02:29Z,47000,45000,47000,43000,NA,0,0,3600000,1,performance
1786489360,2026-08-11T23:02:40Z,47000,44000,47000,42000,NA,0,0,3600000,1,performance
1786489360,2026-08-11T23:02:40Z,47000,44000,47000,42000,NA,0,0,3600000,1,performance
1786489404,2026-08-11T23:03:24Z,43000,43000,43000,41000,NA,0,0,3600000,1,performance
1786489483,2026-08-11T23:04:43Z,46000,46000,46000,44000,NA,0,0,3600000,1,performance
1786489522,2026-08-11T23:05:22Z,44000,43000,45000,43000,NA,0,0,3600000,1,performance
1786489539,2026-08-11T23:05:39Z,45000,43000,45000,41000,NA,0,0,3600000,1,performance
1786489542,2026-08-11T23:05:42Z,44000,43000,43000,41000,NA,0,0,3600000,1,performance
1786489543,2026-08-11T23:05:43Z,44000,43000,43000,41000,NA,0,0,3600000,1,performance
1786489588,2026-08-11T23:06:28Z,43000,41000,43000,40000,NA,0,0,3600000,1,performance
1786489668,2026-08-11T23:07:48Z,48000,45000,47000,44000,NA,0,0,3600000,1,performance
1786489676,2026-08-11T23:07:56Z,45000,44000,45000,42000,NA,0,0,3600000,1,performance
1786489676,2026-08-11T23:07:56Z,45000,44000,45000,42000,NA,0,0,3600000,1,performance
1786489705,2026-08-11T23:08:25Z,45000,44000,46000,42000,NA,0,0,3600000,1,performance
1786489732,2026-08-11T23:08:52Z,45000,44000,46000,42000,NA,0,0,3600000,1,performance
1786489758,2026-08-11T23:09:18Z,43000,43000,43000,40000,NA,0,0,3600000,1,performance
1786489764,2026-08-11T23:09:24Z,45000,41000,44000,41000,NA,0,0,3600000,1,performance
1786489767,2026-08-11T23:09:27Z,45000,42000,43000,40000,NA,0,0,3600000,1,performance
1786489768,2026-08-11T23:09:28Z,45000,42000,43000,40000,NA,0,0,3600000,1,performance
1786489794,2026-08-11T23:09:54Z,44000,42000,43000,39000,NA,0,0,3600000,1,performance
1786489843,2026-08-11T23:10:43Z,43000,41000,43000,41000,NA,0,0,3600000,1,performance
1786489849,2026-08-11T23:10:49Z,45000,43000,45000,41000,NA,0,0,3600000,1,performance
1786489849,2026-08-11T23:10:49Z,45000,43000,45000,41000,NA,0,0,3600000,1,performance
1786489872,2026-08-11T23:11:12Z,43000,43000,43000,42000,NA,0,0,3600000,1,performance
1786489897,2026-08-11T23:11:37Z,47000,45000,46000,44000,NA,0,0,3600000,1,performance
1786489917,2026-08-11T23:11:57Z,46000,43000,45000,41000,NA,0,0,3600000,1,performance
1786489923,2026-08-11T23:12:03Z,47000,45000,46000,44000,NA,0,0,3600000,1,performance
1786489925,2026-08-11T23:12:05Z,46000,44000,45000,43000,NA,0,0,3600000,1,performance
1786489925,2026-08-11T23:12:05Z,46000,44000,45000,43000,NA,0,0,3600000,1,performance
1786489946,2026-08-11T23:12:26Z,44000,41000,45000,41000,NA,0,0,3600000,1,performance
1786489981,2026-08-11T23:13:01Z,46000,46000,47000,44000,NA,0,0,3600000,1,performance
1786489992,2026-08-11T23:13:12Z,44000,43000,44000,42000,NA,0,0,3600000,1,performance
1786489992,2026-08-11T23:13:12Z,44000,43000,44000,42000,NA,0,0,3600000,1,performance
1786490039,2026-08-11T23:13:59Z,44000,42000,44000,41000,NA,0,0,3600000,1,performance
1786490067,2026-08-11T23:14:27Z,46000,45000,47000,44000,NA,0,0,3600000,1,performance
1786490133,2026-08-11T23:15:33Z,43000,41000,43000,41000,NA,0,0,3600000,1,performance
1786490145,2026-08-11T23:15:45Z,46000,45000,46000,42000,NA,0,0,3600000,1,performance
1786490167,2026-08-11T23:16:07Z,45000,43000,45000,42000,NA,0,0,3600000,1,performance
1786490167,2026-08-11T23:16:07Z,45000,43000,45000,42000,NA,0,0,3600000,1,performance
1786490217,2026-08-11T23:16:57Z,42000,42000,43000,39000,NA,0,0,3600000,1,performance
1786490278,2026-08-11T23:17:58Z,47000,45000,47000,44000,NA,0,0,3600000,1,performance
1786490284,2026-08-11T23:18:04Z,45000,43000,46000,43000,NA,0,0,3600000,1,performance
1786490284,2026-08-11T23:18:04Z,45000,43000,46000,43000,NA,0,0,3600000,1,performance
1786490304,2026-08-11T23:18:24Z,45000,44000,45000,41000,NA,0,0,3600000,1,performance
1786490344,2026-08-11T23:19:04Z,47000,45000,47000,42000,NA,0,0,3600000,1,performance
1786490361,2026-08-11T23:19:21Z,45000,44000,45000,41000,NA,0,0,3600000,1,performance
1786490369,2026-08-11T23:19:29Z,45000,44000,44000,41000,NA,0,0,3600000,1,performance
1786490371,2026-08-11T23:19:31Z,44000,43000,45000,42000,NA,0,0,3600000,1,performance
1786490371,2026-08-11T23:19:31Z,44000,43000,45000,42000,NA,0,0,3600000,1,performance
1786490391,2026-08-11T23:19:51Z,44000,41000,43000,41000,NA,0,0,3600000,1,performance
1786490457,2026-08-11T23:20:57Z,46000,46000,46000,44000,NA,0,0,3600000,1,performance
1786490462,2026-08-11T23:21:02Z,47000,46000,47000,43000,NA,0,0,3600000,1,performance
1786490462,2026-08-11T23:21:02Z,47000,46000,47000,43000,NA,0,0,3600000,1,performance
1786490477,2026-08-11T23:21:17Z,46000,44000,46000,42000,NA,0,0,3600000,1,performance
1786490517,2026-08-11T23:21:57Z,47000,45000,46000,44000,NA,0,0,3600000,1,performance
1786490531,2026-08-11T23:22:11Z,44000,44000,45000,41000,NA,0,0,3600000,1,performance
1786490538,2026-08-11T23:22:18Z,44000,42000,44000,41000,NA,0,0,3600000,1,performance
1786490540,2026-08-11T23:22:20Z,44000,41000,43000,41000,NA,0,0,3600000,1,performance
1786490541,2026-08-11T23:22:21Z,45000,43000,44000,40000,NA,0,0,3600000,1,performance
1786490555,2026-08-11T23:22:35Z,43000,43000,44000,41000,NA,0,0,3600000,1,performance
1786490635,2026-08-11T23:23:55Z,48000,45000,47000,43000,NA,0,0,3600000,1,performance
1786490642,2026-08-11T23:24:02Z,45000,44000,45000,43000,NA,0,0,3600000,1,performance
1786490643,2026-08-11T23:24:03Z,45000,44000,45000,43000,NA,0,0,3600000,1,performance
1786490669,2026-08-11T23:24:29Z,46000,44000,46000,43000,NA,0,0,3600000,1,performance
1786490718,2026-08-11T23:25:18Z,46000,45000,47000,44000,NA,0,0,3600000,1,performance
1786490741,2026-08-11T23:25:41Z,45000,43000,45000,43000,NA,0,0,3600000,1,performance
1786490751,2026-08-11T23:25:51Z,44000,43000,45000,42000,NA,0,0,3600000,1,performance
1786490753,2026-08-11T23:25:53Z,44000,43000,45000,42000,NA,0,0,3600000,1,performance
1786490753,2026-08-11T23:25:53Z,44000,43000,45000,42000,NA,0,0,3600000,1,performance
1786490775,2026-08-11T23:26:15Z,44000,43000,43000,41000,NA,0,0,3600000,1,performance
1786490894,2026-08-11T23:28:14Z,47000,46000,47000,45000,NA,0,0,3600000,1,performance
1786490924,2026-08-11T23:28:44Z,47000,44000,45000,42000,NA,0,0,3600000,1,performance
1786490924,2026-08-11T23:28:44Z,47000,44000,45000,42000,NA,0,0,3600000,1,performance
1786491066,2026-08-11T23:31:06Z,44000,43000,45000,43000,NA,0,0,3600000,1,performance
1786491144,2026-08-11T23:32:24Z,48000,47000,48000,44000,NA,0,0,3600000,1,performance
1786491275,2026-08-11T23:34:35Z,45000,42000,44000,40000,NA,0,0,3600000,1,performance
1786491292,2026-08-11T23:34:52Z,44000,43000,43000,41000,NA,0,0,3600000,1,performance
1786491302,2026-08-11T23:35:02Z,43000,42000,43000,39000,NA,0,0,3600000,1,performance
1786491303,2026-08-11T23:35:03Z,43000,42000,43000,39000,NA,0,0,3600000,1,performance
1786491434,2026-08-11T23:37:14Z,43000,43000,43000,41000,NA,0,0,3600000,1,performance
1786491531,2026-08-11T23:38:51Z,48000,46000,47000,44000,NA,0,0,3600000,1,performance
1786491542,2026-08-11T23:39:02Z,46000,44000,46000,43000,NA,0,0,3600000,1,performance
1786491542,2026-08-11T23:39:02Z,46000,44000,46000,43000,NA,0,0,3600000,1,performance
1786491586,2026-08-11T23:39:46Z,44000,42000,45000,41000,NA,0,0,3600000,1,performance
1786491631,2026-08-11T23:40:31Z,45000,44000,45000,44000,NA,0,0,3600000,1,performance
1786491667,2026-08-11T23:41:07Z,44000,43000,44000,41000,NA,0,0,3600000,1,performance
1786491676,2026-08-11T23:41:16Z,44000,43000,45000,42000,NA,0,0,3600000,1,performance
1786491679,2026-08-11T23:41:19Z,44000,42000,44000,41000,NA,0,0,3600000,1,performance
1786491680,2026-08-11T23:41:20Z,44000,42000,44000,41000,NA,0,0,3600000,1,performance
1786491724,2026-08-11T23:42:04Z,45000,41000,45000,41000,NA,0,0,3600000,1,performance
1786491841,2026-08-11T23:44:01Z,46000,46000,47000,45000,NA,0,0,3600000,1,performance
1786491852,2026-08-11T23:44:12Z,45000,44000,46000,43000,NA,0,0,3600000,1,performance
1786491852,2026-08-11T23:44:12Z,45000,44000,46000,43000,NA,0,0,3600000,1,performance
1786491895,2026-08-11T23:44:55Z,45000,42000,44000,41000,NA,0,0,3600000,1,performance
1786491979,2026-08-11T23:46:19Z,47000,47000,47000,44000,NA,0,0,3600000,1,performance
1786492015,2026-08-11T23:46:55Z,45000,46000,46000,43000,NA,0,0,3600000,1,performance
1786492016,2026-08-11T23:46:56Z,45000,46000,46000,43000,NA,0,0,3600000,1,performance
1786492062,2026-08-11T23:47:42Z,43000,43000,43000,40000,NA,0,0,3600000,1,performance
1786492140,2026-08-11T23:49:00Z,46000,46000,46000,45000,NA,0,0,3600000,1,performance
1786492147,2026-08-11T23:49:07Z,45000,44000,45000,42000,NA,0,0,3600000,1,performance
1786492147,2026-08-11T23:49:07Z,45000,44000,45000,42000,NA,0,0,3600000,1,performance
1786492177,2026-08-11T23:49:37Z,44000,41000,44000,42000,NA,0,0,3600000,1,performance
